title,year,lifetime_gross,ratingInteger,ratingCount,duration,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,performance
HOT SHOTS! PART DEUX,1993,38922972,7,52759,5160,1,0,21,0,92,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
HOUSEHOLD SAINTS,1993,712418,7,715,7440,1,2,4,5,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INDECENT PROPOSAL,1993,106614059,6,38585,7020,6,6,43,158,105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE JOY LUCK CLUB,1993,32901136,8,11501,8340,3,4,18,86,95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KALIFORNIA,1993,2395231,7,36057,7020,4,4,37,59,145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
KING OF THE HILL,1993,1214231,8,4823,6180,1,6,4,35,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOOK WHO'S TALKING NOW!,1993,10340263,4,19313,5760,0,0,32,8,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MAD DOG AND GLORY,1993,11081586,6,14863,5820,0,0,32,21,55,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MADE IN AMERICA,1993,44942695,5,10418,6660,0,0,19,209,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE MAN WITHOUT A FACE,1993,24760338,7,19276,6900,0,0,20,32,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MAN'S BEST FRIEND,1993,12974636,5,2590,5820,1,4,5,34,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
THE METEOR MAN,1993,8016708,5,4352,6000,0,0,9,5,23,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NAKED,1993,1769305,8,18510,7860,10,4,7,107,112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEEDFUL THINGS,1993,15185672,6,13533,7200,1,5,15,28,75,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NOWHERE TO RUN,1993,22189039,5,13730,5640,0,0,31,38,49,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ONCE UPON A FOREST,1993,6582052,7,3134,4260,1,1,16,4,27,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A PERFECT WORLD,1993,31130999,8,48161,8280,0,0,29,93,118,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
POETIC JUSTICE,1993,27515786,6,6679,6540,4,4,7,92,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
POINT OF NO RETURN,1993,30038362,6,17773,6540,0,0,28,110,111,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE REAL MCCOY,1993,6484246,5,5936,6300,0,0,6,8,12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RETURN OF THE LIVING DEAD III,1993,54207,6,8335,5820,3,0,11,27,123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
ROBOCOP 3,1993,10696210,4,27327,6240,0,0,44,8,173,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SECRET GARDEN,1993,31181347,7,23136,6060,3,5,36,78,82,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHADOWLANDS,1993,25842377,8,11562,7860,11,6,22,65,83,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
SISTER ACT 2: BACK IN THE HABIT,1993,57319029,5,29158,6420,1,2,3,25,78,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
SIX DEGREES OF SEPARATION,1993,6405918,7,14546,6720,2,3,25,121,96,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SLIVER,1993,36300000,5,19150,6480,1,9,10,35,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
SNIPER,1993,18994653,6,17249,5880,0,0,19,22,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SO I MARRIED AN AXE MURDERER,1993,11585483,6,24823,5580,0,0,33,68,114,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
SWING KIDS,1993,5632086,7,11927,6720,1,1,23,23,102,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
TEENAGE MUTANT NINJA TURTLES III,1993,42273609,5,19662,5760,1,0,25,30,77,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A TROLL IN CENTRAL PARK,1994,71368,5,3262,4560,0,0,8,0,27,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE WAR ROOM,1993,901668,7,2387,5760,5,0,12,112,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABOVE THE RIM,1994,16192320,7,7766,5760,0,0,30,17,27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
THE AIR UP THERE,1994,21011318,5,6695,6420,0,0,8,6,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AIRHEADS,1994,5751882,6,32015,5520,0,0,20,40,80,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ANDRE,1994,16820893,6,4440,5400,0,0,13,17,22,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ANGELS IN THE OUTFIELD,1994,50236831,6,17780,6120,1,4,13,65,55,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BARCELONA,1994,7266973,7,3810,6060,1,0,8,95,41,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BLOWN AWAY,1994,30156002,6,20090,7260,0,0,47,348,59,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BLUE CHIPS,1994,23070663,6,8215,6480,0,0,7,37,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
BLUE SKY,1994,3359465,6,4465,6060,4,4,28,119,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BRAINSCAN,1994,4352094,6,7100,5760,0,0,11,13,76,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
CABIN BOY,1994,3662459,5,6341,4800,0,0,9,24,88,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CAMP NOWHERE,1994,10475705,6,6374,5760,0,0,5,15,38,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CARMEN MIRANDA: BANANAS IS MY BUSINESS,1995,14528,7,196,5460,2,1,4,0,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
CLEAR AND PRESENT DANGER,1994,122187717,7,56828,8460,3,5,58,461,125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
COBB,1994,1007583,6,5340,7680,0,0,12,20,50,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
COLOR OF NIGHT,1994,19726050,5,16645,7260,1,8,26,34,110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
CROOKLYN,1994,13642861,7,5095,6900,1,2,23,51,36,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
D2: THE MIGHTY DUCKS,1994,45610410,6,21923,6360,0,0,32,18,38,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DEATH AND THE MAIDEN,1994,3103716,7,14765,6180,1,3,27,77,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
DISCLOSURE,1994,83015089,6,29741,7680,2,2,39,50,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
DOLORES CLAIBORNE,1995,24361867,7,24215,7920,1,8,28,60,149,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ED WOOD,1994,5887457,8,125147,7620,23,13,26,744,400,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE FLINTSTONES,1994,130531208,5,52124,5460,6,7,53,116,75,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FREAKED,1993,29296,6,4206,5160,2,4,6,35,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
GETTING EVEN WITH DAD,1994,18869594,5,5210,6540,0,0,11,4,16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GREEDY,1994,13137484,6,8832,6780,0,0,21,6,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GUARDING TESS,1994,27058304,6,10794,5760,0,0,14,24,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HEAVENLY CREATURES,1994,3049135,8,43269,5940,17,7,37,241,252,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HOOP DREAMS,1994,7830611,8,15024,10200,18,4,48,471,68,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
I.Q.,1994,26381221,6,17534,6000,0,0,13,17,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
IRON WILL,1994,21006361,7,5036,6480,0,0,16,3,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IT COULD HAPPEN TO YOU,1994,37939757,6,23042,6060,0,0,37,30,68,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LASSIE,1994,9979683,6,3038,5640,1,1,17,18,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LAST SEDUCTION,1994,5842603,7,12959,6600,11,5,11,46,115,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LEGENDS OF THE FALL,1994,66638883,8,87495,7980,1,8,93,211,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
LEPRECHAUN 2,1994,2260622,4,4834,5100,0,0,14,19,70,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LITTLE BIG LEAGUE,1994,12267790,6,6642,7140,0,0,21,14,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
LITTLE GIANTS,1994,19306362,6,15511,6420,0,0,12,32,36,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
LITTLE WOMEN,1994,50083616,7,30612,6900,5,13,50,145,130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MAJOR LEAGUE II,1994,30626182,5,17412,6300,0,0,11,14,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
MAJOR PAYNE,1995,29412050,6,17908,5700,0,0,18,6,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MAVERICK,1994,101631272,7,67007,7620,1,0,41,170,108,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MIRACLE ON 34TH STREET,1994,17320136,6,15823,6840,0,0,27,43,62,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MY GIRL 2,1994,17359799,5,12439,5940,1,2,23,9,38,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NO ESCAPE,1994,15339030,6,13918,7080,0,0,30,76,51,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
NORTH,1994,7182747,4,10082,5220,1,10,6,0,96,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ON DEADLY GROUND,1994,38590458,4,15038,6060,1,6,33,36,131,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE PAGEMASTER,1994,13670688,6,12472,4800,0,0,15,13,38,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PRINCESS CARABOO,1994,3062530,6,1985,5820,0,0,28,2,25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REALITY BITES,1994,20982557,7,30403,5940,1,1,28,352,141,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE RIVER WILD,1994,46816343,6,27812,6480,0,2,48,60,67,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE PUPPET MASTERS,1994,8647042,6,6069,6540,0,0,16,16,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
SERIAL MOM,1994,7820688,7,17826,5700,0,0,15,78,99,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE SHADOW,1994,32063435,6,16100,6480,0,0,35,111,135,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SPECIALIST,1994,57362582,5,39922,6600,3,4,43,36,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SURVIVING THE GAME,1994,7727256,6,7199,5760,0,0,20,26,53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THAT'S ENTERTAINMENT! III,1994,280163,8,896,7200,0,0,10,0,26,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
THREESOME,1994,14815317,6,10041,5580,0,0,21,13,58,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
TRAPPED IN PARADISE,1994,6017509,6,8358,6660,0,0,8,10,41,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WOLF,1994,65002597,6,37412,7500,2,6,43,2,129,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
WYATT EARP,1994,25052000,7,27960,11460,3,4,32,85,129,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TOM AND HUCK,1995,23920048,6,6027,5820,1,5,11,26,18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE AMAZING PANDA ADVENTURE,1995,7506759,6,2499,5040,0,0,26,2,12,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE AMERICAN PRESIDENT,1995,60079496,7,38127,6840,1,9,46,160,204,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ASSASSINS,1995,30303072,6,50681,7920,0,0,31,120,70,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE BABY-SITTERS CLUB,1995,9685976,6,3696,5640,2,1,37,13,36,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BAD BOYS,1995,65807024,7,129852,7080,1,3,66,796,191,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BIG GREEN,1995,17736619,5,5596,6000,0,0,28,25,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
BILLY MADISON,1995,25588734,6,83884,5340,0,0,47,230,193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BLOODSPORT 2,1996,684351,5,2046,5400,0,0,13,8,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
THE BRADY BUNCH MOVIE,1995,46576136,6,15280,5400,0,0,18,66,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CLUELESS,1995,56631572,7,88223,5820,7,9,60,1129,231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CONGO,1995,81022101,5,29521,6540,2,11,29,76,140,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
CRIMSON TIDE,1995,91387195,7,67540,6960,5,6,46,411,188,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CUTTHROAT ISLAND,1995,10017322,6,18295,7440,0,0,47,105,164,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DEAD MAN WALKING,1995,39363635,8,63234,7320,20,15,56,305,174,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DRACULA: DEAD AND LOVING IT,1995,10772144,6,24019,5280,0,0,14,62,122,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EMPIRE RECORDS,1995,273188,7,32109,5400,1,0,27,130,264,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FATHER OF THE BRIDE PART II,1995,76594107,6,22042,6360,1,1,26,13,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FOUR ROOMS,1995,4257354,7,62737,5880,1,1,24,107,165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FREE WILLY 2: THE ADVENTURE HOME,1995,30077111,5,10870,5700,1,0,28,3,16,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FRENCH KISS,1995,38896854,7,32910,6660,0,0,39,83,112,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FRIDAY,1995,27467564,7,55953,5460,0,0,43,4,148,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GRUMPIER OLD MEN,1995,71518503,7,16124,6060,2,1,30,16,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
HALLOWEEN: THE CURSE OF MICHAEL MYERS,1995,15116634,5,15934,5280,0,0,17,73,311,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
IT TAKES TWO,1995,19474589,6,12413,6060,1,3,11,304,43,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
JOHNNY MNEMONIC,1995,19075720,6,49134,5760,1,3,62,66,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
JUMANJI,1995,100475249,7,140562,6240,4,8,84,195,132,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JURY DUTY,1995,17014653,4,5481,5280,1,0,21,33,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A KID IN KING ARTHUR'S COURT,1995,13406717,5,3831,5340,0,0,14,6,16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KIDS,1995,7412216,7,48529,5460,1,4,30,461,395,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LIVING IN OBLIVION,1995,1111790,8,11088,5400,7,6,19,38,72,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LORD OF ILLUSIONS,1995,13294422,6,9426,6540,2,1,40,70,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
MALLRATS,1995,2122561,7,84822,5640,0,0,34,299,430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MONEY TRAIN,1995,35431113,6,27590,6600,0,0,44,49,55,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MR. HOLLAND'S OPUS,1995,82569971,7,26911,8580,5,4,36,63,147,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
NINE MONTHS,1995,69684532,5,25308,6180,0,0,19,188,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
NOW AND THEN,1995,27112329,7,18333,6000,0,0,23,211,122,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTHELLO,1995,2844379,7,6378,7380,0,0,12,77,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE PEBBLE AND THE PENGUIN,1995,3983912,6,2281,4440,0,0,37,3,36,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RESTORATION,1995,4005941,7,6716,7020,0,2,12,52,39,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SABRINA,1995,53672080,6,25396,7620,1,4,30,5,110,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPECIES,1995,60074103,6,52435,6480,3,5,59,157,133,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
TO DIE FOR,1995,21284514,7,30162,6360,7,11,33,292,148,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TOTAL ECLIPSE,1995,340139,7,8415,6660,0,0,23,13,75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
UNDER SIEGE 2: DARK TERRITORY,1995,50024083,5,30925,6000,0,0,28,22,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
VAMPIRE IN BROOKLYN,1995,19751736,4,14516,6000,0,0,15,39,47,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
VILLAGE OF THE DAMNED,1995,9418365,6,17745,5940,0,0,28,144,109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
WAITING TO EXHALE,1995,67052156,6,6265,7440,8,8,25,221,47,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
A WALK IN THE CLOUDS,1995,50008143,7,20386,6120,0,3,49,10,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
WHILE YOU WERE SLEEPING,1995,81057016,7,57834,6180,2,4,46,150,177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
101 DALMATIANS,1996,136189294,6,58103,6180,4,4,70,13,62,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEAUTIFUL GIRLS,1996,10597759,7,23551,6720,1,3,45,215,169,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BEAVIS AND BUTT-HEAD DO AMERICA,1996,63118386,7,37166,4860,1,4,53,20,143,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BED OF ROSES,1996,19030691,6,6032,5220,0,0,42,24,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BLACK SHEEP,1996,32417995,6,25006,5220,0,0,22,30,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BROKEN ARROW,1996,70770147,6,67406,6480,1,3,52,140,169,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
BULLETPROOF,1996,21576954,6,25225,5040,0,0,27,26,55,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CELTIC PRIDE,1996,9255027,5,7584,5460,0,0,24,6,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
CHAIN REACTION,1996,21226204,6,34722,6420,0,0,45,37,88,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
THE CHAMBER,1996,14551359,6,9199,6780,0,0,27,14,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE CRAFT,1996,24819936,6,46458,6060,1,2,46,95,187,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
